title,rating,ratingPeople,drive,price,habitability,quality,design,fuel
폴스타 폴스타 4,9.8,13,9.7,9.8,9.9,9.8,9.9,10
푸조 3008 2세대,,,,,,,,
푸조 3008,9.3,287,9.4,8.9,8.9,9,9.8,9.6
푸조 2008 2세대,,,,,,,,
푸조 e-2008 2세대,,,,,,,,
푸조 2008,,,,,,,,
푸조 5008 2세대,,,,,,,,
푸조 5008 1세대,,,,,,,,
푸조 508SW 2세대,,,,,,,,
푸조 508 2세대,,,,,,,,
푸조 508 RXH,9.2,118,9.2,9,8.8,8.9,9.2,9.8
푸조 508,9.2,113,9.6,9,8.3,8.6,9.8,9.6
푸조 508SW,9.2,113,9.6,9,8.3,8.6,9.8,9.6
푸조 308 3세대,,,,,,,,
푸조 308 2세대,,,,,,,,
푸조 308SW 2세대,,,,,,,,
푸조 308,8.9,14,9.4,7.6,8.3,8.6,9.9,9.5
푸조 308CC,9.2,83,9.1,9.4,8.7,9.2,8.8,9.8
푸조 308SW,,,,,,,,
푸조 e-208 2세대,,,,,,,,
푸조 208,,,,,,,,
푸조 207SW,,,,,,,,
푸조 207CC,8.4,39,8.3,8.8,8.1,8.2,9.6,7.6
푸조 207GT,8.4,39,8.3,8.8,8.1,8.2,9.6,7.6
푸조 207RC,,,,,,,,
푸조 408,9.4,23,9.5,8.6,9.6,9.5,9.9,9.5
푸조 206RC,,,,,,,,
푸조 206CC,,,,,,,,
푸조 206,9,11,9.6,9.8,8.1,9.1,8.9,8.6
푸조 206SW,,,,,,,,
푸조 RCZ,,,,,,,,
푸조 307CC,,,,,,,,
푸조 307SW,,,,,,,,
푸조 307,9.2,19,9.3,9.2,9.2,8.9,9.4,9.3
푸조 407,8.9,9,9.7,9.2,8,8.9,9.2,8.7
푸조 407SW,,,,,,,,
푸조 407쿠페,8.9,9,9.7,9.2,8,8.9,9.2,8.7
푸조 익스퍼트 티피,,,,,,,,
푸조 306,,,,,,,,
푸조 607,7.9,2,7.5,9,7,9,7,8
푸조 107,,,,,,,,
푸조 1007,,,,,,,,
푸조 205,,,,,,,,
푸조 405,,,,,,,,
푸조 406,,,,,,,,
푸조 605,,,,,,,,
푸조 806,,,,,,,,
푸조 807,,,,,,,,
피아트 500e,,,,,,,,
피아트 500C,,,,,,,,
피아트 500,,,,,,,,
피아트 500X,,,,,,,,
피아트 프리몬트,9.3,10,9.5,9.8,9.6,9,9.1,9
피아트 124 스파이더,,,,,,,,
피아트 500L,,,,,,,,
피아트 두카토,,,,,,,,
피아트 란치아,,,,,,,,
피아트 멀티피아,,,,,,,,
피아트 바르게타,,,,,,,,
피아트 쿠페,,,,,,,,
피아트 크로마,,,,,,,,
피아트 판다,,,,,,,,
피아트 푼토,,,,,,,,
피아트 기타,,,,,,,,
험머 H2,,,,,,,,
험머 H3T,,,,,,,,
험머 H3,,,,,,,,
험머 H1,,,,,,,,
혼다 어코드 11세대,,,,,,,,
혼다 어코드 10세대,,,,,,,,
혼다 올뉴어코드,9.4,28,9.9,7.5,9.7,9.6,9.6,9.9
혼다 어코드,9.4,28,9.9,7.5,9.7,9.6,9.6,9.9
혼다 CR-V 6세대,,,,,,,,
혼다 CR-V 5세대,,,,,,,,
혼다 New CR-V,9.4,43,9.8,8.1,9.8,9.7,9.6,9.5
혼다 CR-V,9.4,43,9.8,8.1,9.8,9.7,9.6,9.5
혼다 파일럿 4세대,,,,,,,,
혼다 파일럿 3세대,,,,,,,,
혼다 파일럿,8.8,7,9.7,8,9.7,9,9.3,6.9
혼다 오딧세이,8.7,174,9.8,8.6,9.7,9.1,8.4,6.8
혼다 시빅,,,,,,,,
혼다 레전드 5세대,,,,,,,,
혼다 레전드 4세대,,,,,,,,
혼다 레전드,9,7,9.9,9.4,9.4,9.9,8.3,7.1
혼다 S660,8.4,31,9.6,6.2,5.6,9.1,10,9.7
혼다 HR-V,,,,,,,,
혼다 S2000,7.8,9,9.9,6.6,4.8,9,9.7,7.1
혼다 CR-Z,,,,,,,,
혼다 엘리멘트,,,,,,,,
혼다 인사이트,,,,,,,,
혼다 크로스투어,8.5,9,9.4,9.1,9.4,8.8,8.4,6
혼다 N-BOX,,,,,,,,
혼다 N-ONE,,,,,,,,
혼다 Fit Aria,,,,,,,,
혼다 Fit,,,,,,,,
혼다 댓츠,,,,,,,,
혼다 델솔,,,,,,,,
혼다 라이프,,,,,,,,
혼다 리지라인,7.7,1,8,8,10,10,6,4
혼다 비트,,,,,,,,
혼다 스텝웨건,,,,,,,,
혼다 스트림,,,,,,,,
혼다 인스파이어,,,,,,,,
혼다 인테그라,,,,,,,,
혼다 크로스로드,,,,,,,,
혼다 패스포트,,,,,,,,
혼다 프렐류드,,,,,,,,
BYD E6,,,,,,,,
BYD 아토 3,,,,,,,,
