carName,trim,engine,compressor,exhaust,gas,output,torque,fuel,lengthWidth,weight,shift,carType,year,image,price
테슬라 모델 Y,Long Range AWD,전기,자료없음,자료없음,전기,378kW 507hp (단순환산치),590Nm 60.2kg.m (단순환산치),201km/h,"4,790mm / 1,980mm","1,990kg",자동1단,중형 SUV,2025.0,https://search.pstatic.net/common?type=b&size=600&quality=75&direct=true&ttype=input&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20250110_51%2Fauto_1736482282514VqMkn_PNG%2F20250110131055_rVhfuBpz.png,"5,299~6,314만원"
테슬라 모델 X,AWD,전기,자료없음,자료없음,자료없음,전기,500kW 670hp (단순환산치),240km/h,"5,050mm / 2,000mm","2,360kg",자동1단,준대형 SUV,2024.0,https://search.pstatic.net/common?type=b&size=600&quality=75&direct=true&ttype=input&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240404_13%2Fauto_1712193773512odcjK_PNG%2F20240404102241_qVj11Lnt.png,"12,875~14,135만원"
테슬라 모델 X,Plaid AWD,전기,자료없음,자료없음,자료없음,전기,760kW 1018hp (단순환산치),262km/h,"5,050mm / 2,000mm","2,460kg",자동1단,준대형 SUV,2024.0,https://search.pstatic.net/common?type=b&size=600&quality=75&direct=true&ttype=input&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240404_13%2Fauto_1712193773512odcjK_PNG%2F20240404102241_qVj11Lnt.png,"12,875~14,135만원"
테슬라 모델 S,AWD,전기,자료없음,자료없음,자료없음,전기,500kW 670hp (단순환산치),240km/h,"5,021mm / 1,987mm","2,070kg",자동1단,준대형 세단,2024.0,https://search.pstatic.net/common?type=b&size=600&quality=75&direct=true&ttype=input&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240404_155%2Fauto_1712193229054r5Iq4_PNG%2F20240404101339_05U15rsA.png,"11,525~12,554만원"
테슬라 모델 S,Plaid AWD,전기,자료없음,자료없음,자료없음,자료없음,500kW 670hp (단순환산치),322km/h,"5,021mm / 1,987mm","2,160kg",자동1단,준대형 세단,2024.0,https://search.pstatic.net/common?type=b&size=600&quality=75&direct=true&ttype=input&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20240404_155%2Fauto_1712193229054r5Iq4_PNG%2F20240404101339_05U15rsA.png,"11,525~12,554만원"
테슬라 사이버트럭,RWD,전기,자료없음,자료없음,자료없음,자료없음,자료없음,180km/h,"5,885mm / 2,027mm",자료없음,멀티링크,대형 트럭,2024.0,https://search.pstatic.net/common?type=b&size=600&quality=75&direct=true&ttype=input&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20191122_40%2Fauto_1574405620892m75rg_PNG%2F20191122155338_hBGelVfe.png,"60,990~99,990달러"
테슬라 사이버트럭,AWD,전기,자료없음,838Nm 85.5kg.m (단순환산치),자료없음,자료없음,자료없음,180km/h,"5,885mm / 2,027mm",/ / 20inch,자동1단,대형 트럭,2024.0,https://search.pstatic.net/common?type=b&size=600&quality=75&direct=true&ttype=input&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20191122_40%2Fauto_1574405620892m75rg_PNG%2F20191122155338_hBGelVfe.png,"60,990~99,990달러"
테슬라 사이버트럭,Cyberbeast,전기,자료없음,1161Nm 118.4kg.m (단순환산치),자료없음,자료없음,자료없음,209km/h,"5,885mm / 2,027mm",/ / 20inch,자동1단,대형 트럭,2024.0,https://search.pstatic.net/common?type=b&size=600&quality=75&direct=true&ttype=input&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20191122_40%2Fauto_1574405620892m75rg_PNG%2F20191122155338_hBGelVfe.png,"60,990~99,990달러"
파가니 후에이라,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음
페라리 488 피스타,3.9 가솔린,V8,트윈터보,"3,902cc",가솔린,720hp,78.5kg.m,340km/h,"4,605mm / 1,975mm","1,500kg",DCT7단,스포츠카 쿠페,2019.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20190729_126%2Fauto_1564367228833C9dCd_PNG%2F20190729112650_p1RgNbLn.png,"43,500만원"
페라리 488 GTB,3.9 가솔린 터보,자료없음,트윈터보,"3,902cc",가솔린,670hp,77.5kg.m,330km/h,"4,568mm / 1,952mm",245mm / 35 / 20inch,DCT7단,스포츠카 쿠페,2016.0,https://search.pstatic.net/common?quality=75&direct=true&src=http%3A%2F%2Fimgauto.naver.com%2F20170523_16%2Fauto_1495544644494lGcIL_PNG%2F59255_2016__488_GTB.png,가격정보 없음
페라리 488 스파이더,V8,자료없음,트윈터보,"3,902cc",가솔린,670hp,77.5kg.m,325km/h,"4,568mm / 1,952mm","1,420kg",DCT7단,스포츠카 컨버터블,2016.0,https://search.pstatic.net/common?quality=75&direct=true&src=http%3A%2F%2Fimgauto.naver.com%2F20170523_186%2Fauto_1495544600280jhsbg_PNG%2F61043_2016__488_.png,"38,300만원"
페라리 포르토피노,3.9 가솔린,V8,트윈터보,"3,855cc",가솔린,620hp,77.5kg.m,320km/h,"4,594mm / 1,938mm","1,664kg",DCT8단,자료없음,자료없음,자료없음,자료없음
페라리 296 GTS,3.0 PHEV,V6,트윈터보,"2,992cc",자료없음,"830hp,664hp,122kW",75.5kg.m,330km/h,"4,565mm / 1,958mm","1,770kg",DCT8단,스포츠카 컨버터블,2022.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20220420_2%2Fauto_1650425665135nY5sr_PNG%2F20220420123407_de6ameYY.png,"46,100만원"
페라리 296 GTB,3.0 PHEV,V6,트윈터보,"2,992cc",자료없음,"830hp,663hp,122kW",75.4kg.m,330km/h,"4,565mm / 1,958mm","1,470kg",DCT8단,스포츠카 쿠페,2022.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20210625_261%2Fauto_162460113544022AqV_PNG%2F20210625150523_9Ry8aDCc.png,"39,800만원"
페라리 812 GTS,6.5 가솔린,V12,자연흡기,"6,496cc",가솔린,800hp,73.2kg.m,340km/h,"4,695mm / 1,970mm","1,835kg",DCT7단,스포츠카 컨버터블,2020.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20190916_126%2Fauto_1568615711177lytOR_PNG%2F20190916153456_rqGL6ZiH.png,"51,500만원"
페라리 812 슈퍼패스트,6.5 가솔린,V12,자연흡기,"6,496cc",가솔린,800hp,73.2kg.m,340km/h,"4,660mm / 1,970mm","1,750kg",DCT7단,스포츠카 쿠페,2017.0,https://search.pstatic.net/common?quality=75&direct=true&src=http%3A%2F%2Fimgauto.naver.com%2F20170608_117%2Fauto_1496911488138wGROI_PNG%2F20170608174428_TJ7HJPyr.png,"47,100만원"
페라리 F8 트리뷰토,3.9 가솔린,V8,트윈터보,"3,902cc",가솔린,720hp,78.5kg.m,340km/h,"4,610mm / 1,980mm","1,575kg",DCT7단,스포츠카 쿠페,2019.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20190530_231%2Fauto_1559181168724t9ptE_PNG%2F20190530105230_y6AvwXc9.png,"35,200만원"
페라리 F8 스파이더,3.9 가솔린,V8,트윈터보,"3,902cc",가솔린,720hp,78.5kg.m,340km/h,"4,610mm / 1,980mm","1,645kg",DCT7단,스포츠카 컨버터블,2020.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20190916_38%2Fauto_1568614360509yR9gN_PNG%2F20190916151225_8wUAit8g.png,"39,700만원"
페라리 로마,3.9 가솔린,V8,트윈터보,"3,855cc",가솔린,620hp,77.5kg.m,320km/h,"4,656mm / 1,974mm","1,556kg",DCT8단,스포츠카 컨버터블,2023.0,https://search.pstatic.net/common?type=b&size=600&quality=75&direct=true&ttype=input&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20230317_106%2Fauto_1679016550527bld2N_PNG%2F20230317102854_aJZXyO8t.png,가격정보 없음
페라리 SF90 스파이더,4.0 PHEV,V8,트윈터보,"3,990cc",가솔린,"1016hp,797hp,171kW",82kg.m,320km/h,"4,850mm / 2,014mm","1,660kg",DCT8단,스포츠카 컨버터블,2024.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20230630_60%2Fauto_1688086575004e968U_PNG%2F20230630095602_KtlYmuJh.png,"850,000유로"
페라리 SF90 스트라달레,4.0 PHEV,V8,트윈터보,"3,990cc",가솔린,"986hp,780hp,162kW",81.6kg.m,340km/h,"4,705mm / 1,975mm","1,805kg",DCT8단,스포츠카 쿠페,2019.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20190711_144%2Fauto_1562810136049XohPX_PNG%2F20190711105502_ffq92a2j.png,"64,000만원"
페라리 캘리포니아,캘리포니아 T,자료없음,트윈터보,"3,855cc",가솔린,560hp,77kg.m,316km/h,"4,570mm / 1,910mm","1,625kg",DCT7단,스포츠카 컨버터블,2014.0,https://search.pstatic.net/common?type=b&size=600&quality=75&direct=true&ttype=input&src=http%3A%2F%2Fimgauto.naver.com%2F20170529_204%2Fauto_1496049181109xvbql_PNG%2F54607_2014___T.png,"27,800만원"
페라리 GTC4 루쏘,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음
페라리 599 GTO,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음
페라리 599XX,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음
페라리 599 GTB,V12 6.0,자료없음,자료없음,자료없음,가솔린,63.2kg.m,자료없음,330km/h,"4,666mm / 1,961mm","1,688kg",수동6단,스포츠카,2007.0,https://search.pstatic.net/common?quality=75&direct=true&src=http%3A%2F%2Fimgauto.naver.com%2F20170620_290%2Fauto_1497939375961kbHDS_PNG%2F11691_2007__599_GTB.png,"49,000만원"
페라리 F12 베를리네타,6.3 가솔린,자료없음,자연흡기,"6,262cc",가솔린,740hp,70kg.m,340km/h,"4,618mm / 1,942mm","1,525kg",자동7단,스포츠카 쿠페,2013.0,https://search.pstatic.net/common?quality=75&direct=true&src=http%3A%2F%2Fimgauto.naver.com%2F20170529_114%2Fauto_1496049219531nC6Dp_PNG%2F17703_2013__F12_.png,"50,000만원"
페라리 612,5.8 V12,V형 12기통 DOHC,자료없음,자료없음,가솔린,61.1kg.m,자료없음,315km/h,"4,902mm / 1,956mm",245mm / 45 / 18inch,수동6단,스포츠카 쿠페,2006.0,https://search.pstatic.net/common?quality=75&direct=true&src=http%3A%2F%2Fimgauto.naver.com%2F20170620_169%2Fauto_1497939278702qJnCS_PNG%2F12298_2006__612.png,가격정보 없음
페라리 F430,V8 4.4,V형 8기통,자료없음,자료없음,가솔린,47.4kg.m,자료없음,315km/h,"4,511mm / 1,923mm","1,449kg",더블 위시본,스포츠카 쿠페,2006.0,https://search.pstatic.net/common?quality=75&direct=true&src=http%3A%2F%2Fimgauto.naver.com%2F20170620_51%2Fauto_1497939343654GFThs_PNG%2F12293_2006__F430_.png,"32,000만원"
페라리 FF,FF 6.3,자료없음,자연흡기,"6,262cc",가솔린,660hp,69.6kg.m,335km/h,"4,907mm / 1,953mm","1,900kg",자동7단,스포츠카 왜건,2012.0,https://search.pstatic.net/common?quality=75&direct=true&src=http%3A%2F%2Fimgauto.naver.com%2F20170529_54%2Fauto_1496048138272oGvNO_PNG%2F15039_2012__FF.png,"46,000만원"
페라리 360,챌린지,V형 8기통 DOHC,자료없음,"3,586cc",가솔린,38kg.m,자료없음,295km/h,"4,477mm / 1,922mm","1,390kg",자료없음,스포츠카 쿠페,2003.0,https://search.pstatic.net/common?quality=75&direct=true&src=http%3A%2F%2Fimgauto.naver.com%2F20170620_281%2Fauto_1497939826651ibOkE_PNG%2F13148_2003__360.png,가격정보 없음
페라리 F355,3.5 가솔린 후륜구동,V형 8기통,자료없음,"3,495cc",가솔린,37kg.m,자료없음,295km/h,"4,250mm / 1,900mm",자료없음,자료없음,스포츠카 컨버터블,1995.0,https://search.pstatic.net/common?quality=75&direct=true&src=http%3A%2F%2Fimgauto.naver.com%2F20170620_192%2Fauto_1497940068524Etcoq_PNG%2F31642_1995__F355_.png,가격정보 없음
페라리 308 GTS,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음
페라리 328 GTB,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음
페라리 575M,V12 5.8,자료없음,자료없음,"5,748cc",가솔린,61.2kg.m,자료없음,325km/h,"4,549mm / 1,935mm","1,730kg",수동6단,스포츠카 쿠페,2004.0,https://search.pstatic.net/common?quality=75&direct=true&src=http%3A%2F%2Fimgauto.naver.com%2F20170620_237%2Fauto_1497940144021rwtqM_PNG%2F13064_2004__575M.png,가격정보 없음
페라리 푸로산게,6.5 가솔린,V12,자연흡기,"6,496cc",가솔린,725hp,73kg.m,310km/h,"4,973mm / 2,028mm","2,195kg",DCT8단,준대형 SUV,2023.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20220914_202%2Fauto_1663119551909zDyvG_PNG%2F20220914103902_mgRgKrBG.png,"55,000만원"
페라리 348,TS,V형 8기통 DOHC,자료없음,"3,405cc",가솔린,31.7kg.m,자료없음,5.3km/ℓ,"4,234mm / 1,894mm","1,557kg",수동5단,스포츠카 쿠페,1993.0,https://search.pstatic.net/common?quality=75&direct=true&src=http%3A%2F%2Fimgauto.naver.com%2F20170620_50%2Fauto_1497938921827OenUc_PNG%2F13684_1993__348.png,가격정보 없음
페라리 456,5.5 가솔린 후륜구동,V형 12기통,자료없음,"5,473cc",가솔린,56kg.m,자료없음,300km/h,"4,763mm / 1,920mm",자료없음,수동6단,스포츠카 쿠페,1998.0,https://search.pstatic.net/common?quality=75&direct=true&src=http%3A%2F%2Fimgauto.naver.com%2F20170620_132%2Fauto_1497940017531DA1lD_PNG%2F31710_1998__456.png,가격정보 없음
페라리 512 TR,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음
페라리 550,5.5 V12,V형 12기통,자료없음,"5,474cc",가솔린,59.1kg.m,자료없음,3.3km/ℓ,"4,549mm / 1,935mm","1,690kg",수동6단,스포츠카 쿠페,2001.0,https://search.pstatic.net/common?quality=75&direct=true&src=http%3A%2F%2Fimgauto.naver.com%2F20170620_74%2Fauto_1497940057515EiUhw_PNG%2F13428_2001__550.png,가격정보 없음
페라리 F40,V8 2.8,자료없음,자료없음,"2,936cc",가솔린,58.8kg.m,자료없음,324km/h,"4,358mm / 1,970mm","1,100kg",수동5단,스포츠카 쿠페,1992.0,https://search.pstatic.net/common?quality=75&direct=true&src=http%3A%2F%2Fimgauto.naver.com%2F20170620_103%2Fauto_1497939040489sydAE_PNG%2F13687_1992__F40.png,가격정보 없음
페라리 F50,4.7 가솔린 후륜구동,V형 12기통,자료없음,"4,698cc",가솔린,54kg.m,자료없음,376km/h,"4,578mm / 1,986mm",자료없음,자료없음,스포츠카 쿠페,1996.0,https://search.pstatic.net/common?quality=75&direct=true&src=http%3A%2F%2Fimgauto.naver.com%2F20130508_59%2Fauto_1368008663356M2V4V_JPEG%2F20130508192423_qLfr46ex.jpg,가격정보 없음
페라리 라페라리,6.2 HEV,V12,자연흡기,"6,262cc",가솔린,"963hp,800hp",71.4kg.m,350km/h,"4,702mm / 1,992mm",345mm / 30 / 20inch,DCT7단,스포츠카 컨버터블,2017.0,https://search.pstatic.net/common?quality=75&direct=true&src=http%3A%2F%2Fimgauto.naver.com%2F20170523_261%2Fauto_1495545867357GWMLA_PNG%2F117793_2017-__.png,가격정보 없음
페라리 엔초페라리,V12 6.0,6.0L 660hp V형 12기통,자료없음,"5,998cc",가솔린,67kg.m,자료없음,350km/h,"4,702mm / 2,035mm","1,365kg",자료없음,스포츠카 쿠페,2003.0,https://search.pstatic.net/common?quality=75&direct=true&src=http%3A%2F%2Fimgauto.naver.com%2F20170620_87%2Fauto_1497939917716af1mJ_PNG%2F13145_2003__.png,가격정보 없음
포드 익스플로러 6세대,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음
포드 익스플로러,2.3 EcoBoost AWD,I4,싱글터보,"2,261cc",가솔린,304hp,43kg.m,8.7km/ℓ,"5,050mm / 2,005mm","2,125kg",자동10단,준대형 SUV,2025.0,https://search.pstatic.net/common?type=b&size=600&quality=75&direct=true&ttype=input&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20241112_230%2Fauto_1731394516901TDIlU_PNG%2F20241112155513_j3c10CR1.png,"6,290~6,900만원"
포드 머스탱 7세대,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음,자료없음
포드 머스탱 마하 E,75.7 kWh,전기,자료없음,414Nm 42.2kg.m (단순환산치),자료없음,자료없음,자료없음,370km,"4,725mm / 1,880mm",235mm / 60 / 18inch,맥퍼슨 스트럿,중형 SUV,2020.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20191119_255%2Fauto_1574141787809d1bUs_PNG%2F20191119143546_mJ9gyxyX.png,"48,395~60,500달러"
포드 머스탱 마하 E,75.7 kWh AWD,전기,자료없음,565Nm 57.6kg.m (단순환산치),자료없음,자료없음,자료없음,338km,"4,725mm / 1,880mm",235mm / 60 / 18inch,자동1단,중형 SUV,2020.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20191119_255%2Fauto_1574141787809d1bUs_PNG%2F20191119143546_mJ9gyxyX.png,"48,395~60,500달러"
포드 머스탱 마하 E,98.8 kWh,전기,자료없음,414Nm 42.2kg.m (단순환산치),자료없음,자료없음,자료없음,483km,"4,725mm / 1,880mm",235mm / 60 / 18inch,맥퍼슨 스트럿,중형 SUV,2020.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20191119_255%2Fauto_1574141787809d1bUs_PNG%2F20191119143546_mJ9gyxyX.png,"48,395~60,500달러"
포드 머스탱 마하 E,98.8 kWh AWD,전기,자료없음,417Nm 42.5kg.m (단순환산치),자료없음,자료없음,자료없음,435km,"4,725mm / 1,880mm",235mm / 60 / 18inch,자동1단,중형 SUV,2020.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20191119_255%2Fauto_1574141787809d1bUs_PNG%2F20191119143546_mJ9gyxyX.png,"48,395~60,500달러"
포드 머스탱 마하 E,GT,전기,자료없음,830Nm 84.7kg.m (단순환산치),자료없음,자료없음,자료없음,378km,"4,725mm / 1,880mm",235mm / 55 / 19inch,자동1단,중형 SUV,2020.0,https://search.pstatic.net/common?quality=75&direct=true&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20191119_255%2Fauto_1574141787809d1bUs_PNG%2F20191119143546_mJ9gyxyX.png,"48,395~60,500달러"
포드 머스탱,2.3 EcoBoost,I4,싱글터보,"2,261cc",가솔린,319hp,48kg.m,9.6km/ℓ,"4,810mm / 1,915mm",255mm / 40 / 19inch,자동10단,스포츠카 쿠페,2025.0,https://search.pstatic.net/common?type=b&size=600&quality=75&direct=true&ttype=input&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20250307_220%2Fauto_1741311997709wHuhl_PNG%2F20250307104629_Cr3fsfGO.png,"5,900~7,870만원"
포드 머스탱,5.0 가솔린,V8,자연흡기,"5,038cc",가솔린,493hp,57kg.m,7.2km/ℓ,"4,810mm / 1,915mm",255mm / 40 / 19inch,자동10단,스포츠카 쿠페,2025.0,https://search.pstatic.net/common?type=b&size=600&quality=75&direct=true&ttype=input&src=https%3A%2F%2Fimgauto-phinf.pstatic.net%2F20250307_220%2Fauto_1741311997709wHuhl_PNG%2F20250307104629_Cr3fsfGO.png,"5,900~7,870만원"
